2,4,104,114000,1785000,3151000,5050000
3,3,103,125000,840000,1744000,2709000
1,7,107,97000,1254000,2078000,3429000
2,3,103,1059000,1127000,3624000,5810000
3,3,103,104000,1033000,4910000,6047000
1,4,104,185000,2157000,2558000,4900000
2,9,109,106000,910000,2236000,3252000
3,9,109,439000,864000,3985000,5288000
1,9,109,217000,742000,4226000,5185000
2,1,1000,116000,1113000,2827000,4056000
3,4,104,112000,2193000,2127000,4432000
2,1,1000,127000,1313000,3210000,4650000
1,1,1000,1399000,1062000,6196000,8657000
3,4,104,145000,1667000,3261000,5073000
2,9,109,111000,912000,1693000,2716000
1,9,109,4859000,942000,1301000,7102000
3,3,103,1464000,798000,2641000,4903000
2,9,109,1301000,774000,3296000,5371000
1,1,1000,95000,975000,2566000,3636000
3,4,104,188000,1644000,2397000,4229000
2,1,1000,1207000,1564000,2260000,5031000
1,4,104,93000,1549000,4298000,5940000
3,3,103,111000,847000,3466000,4424000
2,4,104,109000,1658000,3278000,5045000
1,3,103,123000,826000,2593000,3542000
3,7,107,194000,950000,1824000,2968000
2,3,103,858000,861000,1321000,3040000
1,7,107,2313000,1169000,5444000,8926000
3,1,1000,3399000,6455000,308000,10162000
2,4,104,6739000,1730000,191000,8660000
1,9,109,1636000,906000,172000,2714000
3,7,107,1993000,1313000,161000,3467000
2,3,103,1885000,890000,178000,2953000
1,4,104,2647000,1695000,149000,4491000
3,3,103,1139000,820000,189000,2148000
2,7,107,2139000,1026000,178000,3343000
1,3,103,2006000,868000,147000,3021000
3,4,104,1468000,2141000,228000,3837000
2,7,107,3289000,1099000,177000,4565000
1,9,109,2370000,836000,120000,3326000
3,1,1000,1765000,1010000,157000,2932000
2,1,1000,1764000,1275000,155000,3194000
1,1,1000,3448000,1127000,1824000,6399000
3,9,109,2372000,2601000,717000,5690000
2,4,104,4027000,1510000,825000,6362000
1,1,1000,2650000,986000,1344000,4980000
3,1,1000,2154000,1438000,778000,4370000
2,3,103,1958000,892000,2024000,4874000
3,1,1000,131000,1044000,2344000,3519000
1,1,1000,1776000,1056000,3334000,6166000
2,7,107,91000,990000,1541000,2622000
3,7,107,2437000,1024000,1434000,4895000
1,7,107,1158000,938000,11772000,13868000
2,7,107,1229000,944000,14315000,16488000
3,4,104,5928000,2031000,17004000,24963000
1,7,107,141000,1111000,14248000,15500000
2,1,1000,78000,1316000,12838000,14232000
3,3,103,2867000,808000,640000,4315000
1,3,103,2638000,703000,633000,3974000
1,1,1000,108000,2467000,368000,2943000
2,4,104,3316000,2682000,1155000,7153000
3,1,1000,521000,1921000,2445000,4887000
2,3,103,77000,959000,386000,1422000
1,3,103,84000,836000,1658000,2578000
3,1,1000,89000,1054000,1538000,2681000
2,7,107,89000,1194000,3426000,4709000
1,1,1000,79000,1271000,3546000,4896000
3,4,104,74000,1437000,2797000,4308000
2,1,1000,116000,1924000,3322000,5362000
3,3,103,134000,837000,4478000,5449000
1,4,104,128000,1583000,5566000,7277000
2,1,1000,102000,1716000,3302000,5120000
3,1,1000,545000,1077000,3960000,5582000
1,4,104,383000,1590000,2795000,4768000
2,3,103,937000,744000,4904000,6585000
3,4,104,618000,1642000,4738000,6998000
1,4,104,138000,1609000,3748000,5495000
2,4,104,105000,1559000,2203000,3867000
3,3,103,722000,754000,14176000,15652000
1,3,103,102000,844000,13207000,14153000
2,1,1000,85000,1588000,15254000,16927000
1,1,1000,83000,1418000,2331000,3832000
3,1,1000,85000,1385000,195000,1665000
2,9,109,59000,781000,1110000,1950000
1,1,1000,74000,1232000,130000,1436000
3,3,103,71000,785000,977000,1833000
2,3,103,72000,743000,1693000,2508000
1,1,1000,84000,1324000,1334000,2742000
3,1,1000,74000,1086000,1298000,2458000
2,4,104,71000,1568000,848000,2487000
1,4,104,10064000,1594000,184000,11842000
3,1,1000,10537000,964000,167000,11668000
2,9,109,10483000,2272000,147000,12902000
1,3,103,3578000,827000,121000,4526000
3,3,103,5178000,1008000,192000,6378000
2,4,104,2104000,1759000,127000,3990000
1,4,104,2073000,1612000,119000,3804000
3,4,104,627000,1576000,175000,2378000
2,3,103,1222000,742000,151000,2115000
1,3,103,1866000,843000,126000,2835000
3,9,109,1033000,879000,124000,2036000
2,7,107,1889000,1147000,459000,3495000
1,9,109,81000,928000,249000,1258000
3,1,1000,135000,1346000,150000,1631000
2,1,1000,84000,975000,204000,1263000
1,7,107,1162000,1143000,170000,2475000
3,1,1000,112000,1071000,1189000,2372000
2,1,1000,101000,1419000,1932000,3452000
1,7,107,76000,1091000,1296000,2463000
3,4,104,69000,1525000,1619000,3213000
2,1,1000,103000,1429000,168000,1700000
1,7,107,285000,1169000,713000,2167000
3,7,107,94000,1229000,969000,2292000
2,4,104,82000,1715000,1017000,2814000
1,9,109,70000,2059000,653000,2782000
3,1,1000,127000,1342000,1419000,2888000
2,3,103,136000,850000,3714000,4700000
1,4,104,79000,1643000,2816000,4538000
3,7,107,878000,1136000,490000,2504000
2,1,1000,84000,1015000,548000,1647000
1,3,103,107000,934000,815000,1856000
3,1,1000,84000,1029000,1905000,3018000
2,1,1000,124000,1423000,844000,2391000
1,4,104,93000,1718000,1034000,2845000
3,4,104,107000,1581000,162000,1850000
2,1,1000,76000,1074000,1764000,2914000
1,3,103,90000,1039000,1547000,2676000
3,3,103,83000,1044000,1320000,2447000
2,7,107,915000,992000,1208000,3115000
1,1,1000,60000,978000,1787000,2825000
3,1,1000,1090000,1054000,1311000,3455000
2,7,107,816000,1173000,3367000,5356000
1,4,104,82000,1633000,3174000,4889000
3,4,104,77000,1351000,3487000,4915000
2,4,104,87000,1565000,1465000,3117000
1,3,103,90000,819000,525000,1434000
3,3,103,157000,1027000,158000,1342000
2,3,103,122000,1095000,129000,1346000
1,1,1000,91000,1019000,165000,1275000
3,1,1000,94000,983000,238000,1315000
2,7,107,83000,1049000,171000,1303000
1,1,1000,154000,1090000,163000,1407000
3,3,103,107000,838000,136000,1081000
2,1,1000,382000,1355000,154000,1891000
2,4,104,101000,1724000,163000,1988000
1,1,1000,152000,1596000,185000,1933000
3,9,109,2891000,2415000,156000,5462000
2,3,103,148000,990000,187000,1325000
3,9,109,525000,743000,134000,1402000
1,4,104,132000,2128000,176000,2436000
1,3,103,126000,860000,175000,1161000
2,1,1000,431000,1311000,135000,1877000
3,4,104,343000,2263000,178000,2784000
3,4,104,121000,1728000,180000,2029000
2,1,1000,88000,1101000,203000,1392000
1,7,107,149000,909000,136000,1194000
3,3,103,675000,804000,210000,1689000
2,7,107,278000,1015000,133000,1426000
1,4,104,154000,2311000,205000,2670000
3,1,1000,122000,1338000,229000,1689000
1,3,103,68000,710000,136000,914000
2,4,104,77000,1628000,154000,1859000
1,1,1000,76000,1057000,208000,1341000
3,4,104,115000,1982000,230000,2327000
2,3,103,93000,874000,124000,1091000
1,1,1000,330000,1077000,222000,1629000
3,3,103,110000,946000,235000,1291000
2,4,104,313000,1677000,158000,2148000
1,1,1000,3354000,1120000,1000000,5474000
3,7,107,2829000,1104000,1054000,4987000
2,3,103,2868000,839000,1072000,4779000
1,7,107,11027000,1412000,807000,13246000
3,9,109,9662000,2461000,1224000,13347000
2,1,1000,11384000,1105000,1241000,13730000
1,7,107,3352000,1382000,791000,5525000
3,1,1000,1806000,1062000,683000,3551000
2,3,103,1603000,998000,352000,2953000
1,3,103,1740000,836000,327000,2903000
3,1,1000,1091000,1211000,1645000,3947000
2,1,1000,1866000,1097000,1476000,4439000
1,1,1000,1521000,1055000,1512000,4088000
3,1,1000,1379000,1021000,1383000,3783000
2,3,103,2818000,817000,742000,4377000
1,7,107,2313000,972000,1413000,4698000
3,1,1000,2140000,1226000,654000,4020000
2,9,109,2083000,925000,990000,3998000
1,4,104,1470000,1756000,739000,3965000
3,4,104,1620000,1583000,703000,3906000
2,4,104,2570000,1494000,839000,4903000
1,7,107,3425000,1139000,556000,5120000
3,3,103,2932000,729000,1537000,5198000
2,1,1000,1692000,1032000,1917000,4641000
1,7,107,1986000,1173000,1211000,4370000
3,4,104,1718000,1484000,736000,3938000
2,7,107,1785000,1173000,946000,3904000
1,4,104,2752000,1734000,551000,5037000
3,3,103,3061000,797000,639000,4497000
2,4,104,3461000,1448000,628000,5537000
1,3,103,2025000,753000,971000,3749000
3,4,104,2533000,2186000,877000,5596000
2,1,1000,2501000,1459000,1021000,4981000
1,4,104,3135000,1587000,717000,5439000
3,3,103,2530000,801000,916000,4247000
2,7,107,1698000,1339000,185000,3222000
1,3,103,1744000,799000,125000,2668000
3,4,104,1644000,2104000,141000,3889000
2,3,103,2056000,814000,184000,3054000
1,1,1000,2168000,1029000,174000,3371000
3,3,103,1281000,940000,118000,2339000
2,9,109,2660000,904000,150000,3714000
1,1,1000,1596000,1007000,268000,2871000
3,9,109,2129000,959000,126000,3214000
2,4,104,2781000,1534000,141000,4456000
3,7,107,2287000,950000,131000,3368000
1,1,1000,2884000,1154000,460000,4498000
2,7,107,784000,1162000,184000,2130000
1,4,104,1720000,1967000,2456000,6143000
3,4,104,1935000,2146000,3609000,7690000
1,3,103,171000,847000,3650000,4668000
2,4,104,117000,1562000,5926000,7605000
3,3,103,133000,795000,10083000,11011000
1,1,1000,80000,1081000,9635000,10796000
2,3,103,85000,880000,7997000,8962000
3,7,107,99000,3584000,164000,3847000
1,1,1000,188000,983000,461000,1632000
2,4,104,91000,1605000,634000,2330000
3,1,1000,89000,1067000,150000,1306000
2,3,103,161000,788000,343000,1292000
1,4,104,121000,1495000,134000,1750000
3,4,104,172000,1588000,284000,2044000
2,3,103,76000,785000,123000,984000
1,3,103,80000,944000,134000,1158000
3,3,103,338000,739000,285000,1362000
2,1,1000,98000,1186000,161000,1445000
1,7,107,89000,995000,138000,1222000
3,3,103,725000,861000,11800000,13386000
2,4,104,863000,1376000,12691000,14930000
1,9,109,2070000,842000,14222000,17134000
3,3,103,196000,948000,5612000,6756000
2,1,1000,78000,1041000,3734000,4853000
1,1,1000,88000,1068000,7098000,8254000
3,1,1000,651000,1060000,6663000,8374000
2,4,104,2586000,1555000,3132000,7273000
1,7,107,83000,978000,1815000,2876000
3,4,104,1542000,1507000,3136000,6185000
1,3,103,1414000,768000,6113000,8295000
2,3,103,1882000,786000,8508000,11176000
3,4,104,97000,1502000,8701000,10300000
1,4,104,93000,1531000,6256000,7880000
2,1,1000,90000,1197000,4136000,5423000
3,7,107,121000,1060000,1926000,3107000
1,7,107,3287000,1072000,1798000,6157000
3,1,1000,679000,992000,2432000,4103000
2,9,109,91000,777000,2737000,3605000
1,7,107,70000,1130000,3220000,4420000
3,4,104,79000,1587000,2022000,3688000
2,1,1000,198000,918000,4067000,5183000
1,1,1000,78000,1100000,3941000,5119000
3,3,103,80000,808000,4852000,5740000
2,4,104,150000,1795000,3351000,5296000
1,1,1000,135000,1019000,5269000,6423000
3,1,1000,290000,902000,11414000,12606000
2,3,103,311000,923000,9856000,11090000
1,3,103,73000,778000,11142000,11993000
3,7,107,527000,1131000,4612000,6270000
2,4,104,98000,1628000,5636000,7362000
1,7,107,245000,1249000,5284000,6778000
3,1,1000,92000,979000,5783000,6854000
2,3,103,117000,896000,3956000,4969000
1,7,107,87000,1137000,1916000,3140000
3,4,104,1703000,1644000,2836000,6183000
2,4,104,228000,1423000,3897000,5548000
1,4,104,78000,1441000,5847000,7366000
3,3,103,100000,867000,5665000,6632000
2,3,103,82000,1047000,4920000,6049000
1,7,107,80000,975000,5545000,6600000
3,3,103,213000,847000,6104000,7164000
2,4,104,84000,1677000,8596000,10357000
1,7,107,280000,1158000,9643000,11081000
3,1,1000,80000,1010000,13628000,14718000
2,3,103,376000,837000,9490000,10703000
1,7,107,783000,1074000,6019000,7876000
3,4,104,280000,1625000,5452000,7357000
1,7,107,6210000,1164000,853000,8227000
2,3,103,3101000,857000,178000,4136000
3,1,1000,4218000,1073000,176000,5467000
1,7,107,1570000,1235000,161000,2966000
2,9,109,2766000,934000,155000,3855000
3,4,104,1722000,1556000,171000,3449000
1,4,104,1479000,1557000,126000,3162000
2,3,103,1879000,825000,183000,2887000
3,3,103,1683000,835000,143000,2661000
1,3,103,1411000,929000,143000,2483000
2,1,1000,2574000,1135000,234000,3943000
3,1,1000,1870000,1443000,196000,3509000
1,7,107,3099000,1224000,187000,4510000
2,4,104,2267000,1448000,193000,3908000
3,4,104,1994000,1428000,167000,3589000
1,1,1000,2654000,1042000,162000,3858000
2,3,103,47160000,964000,162000,48286000
1,4,104,42199000,1506000,298000,44003000
3,3,103,43637000,825000,120000,44582000
2,4,104,1689000,1654000,197000,3540000
1,3,103,1536000,829000,244000,2609000
3,9,109,989000,2426000,156000,3571000
2,1,1000,282000,961000,195000,1438000
1,1,1000,1359000,1584000,179000,3122000
3,7,107,2089000,1094000,117000,3300000
2,4,104,2106000,1464000,176000,3746000
1,7,107,1744000,1091000,153000,2988000
3,4,104,2035000,1718000,225000,3978000
2,7,107,2399000,1247000,194000,3840000
1,4,104,2070000,1475000,135000,3680000
3,3,103,2143000,801000,219000,3163000
2,9,109,1850000,874000,190000,2914000
1,3,103,470000,845000,143000,1458000
3,4,104,1104000,1457000,136000,2697000
2,7,107,1934000,1077000,127000,3138000
1,1,1000,2159000,940000,140000,3239000
3,3,103,1503000,756000,126000,2385000
2,4,104,1767000,1463000,193000,3423000
1,7,107,1560000,967000,124000,2651000
3,9,109,2644000,834000,129000,3607000
2,3,103,1168000,785000,184000,2137000
1,1,1000,1807000,1028000,1659000,4494000
3,4,104,7045000,2609000,448000,10102000
2,1,1000,7461000,1552000,389000,9402000
1,1,1000,9478000,1214000,302000,10994000
3,3,103,203000,988000,950000,2141000
2,1,1000,985000,1028000,983000,2996000
1,7,107,187000,1069000,1286000,2542000
3,4,104,124000,1497000,1314000,2935000
2,9,109,2347000,869000,430000,3646000
1,1,1000,273000,925000,4420000,5618000
3,3,103,80000,879000,4881000,5840000
2,1,1000,96000,1192000,4978000,6266000
1,7,107,140000,1466000,1477000,3083000
3,4,104,856000,1605000,2285000,4746000
2,7,107,140000,1020000,3137000,4297000
1,9,109,979000,707000,2897000,4583000
3,3,103,106000,802000,1633000,2541000
1,1,1000,69000,913000,1290000,2272000
2,4,104,1236000,1451000,3755000,6442000
3,1,1000,69000,881000,3908000,4858000
1,7,107,81000,1262000,4898000,6241000
2,3,103,151000,890000,3626000,4667000
3,4,104,88000,1490000,2007000,3585000
1,1,1000,4615000,1025000,2418000,8058000
3,3,103,183000,774000,3269000,4226000
2,1,1000,119000,1069000,4643000,5831000
1,7,107,88000,900000,5789000,6777000
3,4,104,150000,1489000,4323000,5962000
2,4,104,78000,1640000,2290000,4008000
1,1,1000,120000,1085000,1367000,2572000
2,3,103,78000,787000,1518000,2383000
3,3,103,161000,761000,2043000,2965000
1,1,1000,199000,1378000,1452000,3029000
3,4,104,77000,1536000,2475000,4088000
2,1,1000,1249000,1145000,4359000,6753000
1,3,103,316000,789000,5462000,6567000
3,3,103,138000,851000,3674000,4663000
2,7,107,112000,1052000,2373000,3537000
1,9,109,78000,778000,4131000,4987000
3,9,109,172000,715000,6678000,7565000
2,4,104,105000,1783000,12670000,14558000
1,4,104,80000,1839000,10500000,12419000
3,1,1000,83000,1584000,8936000,10603000
2,3,103,1790000,1035000,288000,3113000
1,9,109,110000,780000,127000,1017000
3,7,107,659000,1173000,245000,2077000
2,4,104,65000,1507000,986000,2558000
1,7,107,103000,1035000,641000,1779000
3,3,103,67000,755000,617000,1439000
2,3,103,1525000,838000,656000,3019000
3,7,107,150000,926000,759000,1835000
1,4,104,210000,1999000,474000,2683000
2,1,1000,75000,927000,137000,1139000
1,3,103,116000,693000,159000,968000
3,7,107,115000,1038000,757000,1910000
2,1,1000,111000,1011000,845000,1967000
1,1,1000,461000,1322000,406000,2189000
3,4,104,217000,1821000,191000,2229000
2,7,107,429000,1012000,125000,1566000
1,4,104,77000,1709000,191000,1977000
3,1,1000,4818000,1069000,210000,6097000
2,4,104,82000,1501000,204000,1787000
1,3,103,113000,938000,188000,1239000
3,7,107,102000,1190000,146000,1438000
2,3,103,197000,749000,386000,1332000
1,7,107,77000,1349000,192000,1618000
3,1,1000,593000,1103000,150000,1846000
2,1,1000,92000,924000,146000,1162000
1,1,1000,91000,910000,211000,1212000
3,4,104,193000,1712000,886000,2791000
2,1,1000,90000,1046000,6761000,7897000
1,4,104,90000,1561000,538000,2189000
3,3,103,169000,840000,335000,1344000
2,9,109,80000,792000,182000,1054000
1,3,103,157000,760000,765000,1682000
3,4,104,176000,1494000,2570000,4240000
1,7,107,70000,955000,1310000,2335000
2,4,104,73000,2047000,1560000,3680000
3,3,103,91000,803000,1019000,1913000
2,3,103,138000,778000,358000,1274000
1,4,104,76000,1409000,138000,1623000
3,9,109,718000,1018000,818000,2554000
2,1,1000,73000,972000,748000,1793000
1,3,103,69000,956000,1030000,2055000
2,1,1000,68000,928000,484000,1480000
3,4,104,108000,1561000,812000,2481000
1,7,107,72000,925000,154000,1151000
1,3,103,73000,774000,177000,1024000
2,4,104,142000,1431000,631000,2204000
3,3,103,1070000,883000,176000,2129000
2,3,103,70000,657000,493000,1220000
1,4,104,71000,1573000,1357000,3001000
3,1,1000,74000,1172000,1826000,3072000
2,1,1000,91000,1051000,309000,1451000
1,4,104,85000,1893000,656000,2634000
3,7,107,76000,2043000,1204000,3323000
2,1,1000,87000,1148000,406000,1641000
1,3,103,87000,1061000,130000,1278000
3,3,103,75000,703000,3018000,3796000
2,1,1000,148000,2452000,2152000,4752000
1,4,104,209000,2624000,2747000,5580000
3,7,107,158000,1084000,855000,2097000
2,1,1000,278000,1339000,1756000,3373000
1,3,103,179000,891000,627000,1697000
3,4,104,77000,1565000,368000,2010000
2,4,104,81000,1548000,192000,1821000
1,1,1000,1842000,1606000,616000,4064000
3,4,104,85000,1844000,1419000,3348000
2,3,103,83000,899000,1846000,2828000
3,3,103,59000,977000,897000,1933000
1,1,1000,80000,1158000,1299000,2537000
2,7,107,72000,1050000,964000,2086000
3,7,107,98000,1199000,1806000,3103000
2,1,1000,86000,1087000,1523000,2696000
1,1,1000,60000,994000,2295000,3349000
3,1,1000,96000,1203000,435000,1734000
2,9,109,290000,2201000,213000,2704000
1,7,107,82000,1718000,2570000,4370000
3,9,109,87000,1002000,984000,2073000
2,4,104,81000,2194000,911000,3186000
1,1,1000,82000,1061000,1006000,2149000
3,4,104,98000,1422000,693000,2213000
2,3,103,70000,752000,1455000,2277000
1,1,1000,93000,1089000,987000,2169000
3,3,103,81000,919000,942000,1942000
2,4,104,75000,1704000,485000,2264000
1,7,107,73000,1187000,3476000,4736000
3,9,109,152000,926000,2620000,3698000
2,3,103,185000,843000,169000,1197000
1,4,104,73000,1941000,224000,2238000
3,1,1000,77000,1131000,1624000,2832000
2,9,109,85000,980000,1551000,2616000
1,3,103,74000,831000,3197000,4102000
3,7,107,98000,1523000,1269000,2890000
2,7,107,83000,1138000,142000,1363000
1,1,1000,526000,1075000,1381000,2982000
3,7,107,65000,1076000,1791000,2932000
2,1,1000,70000,1014000,2406000,3490000
1,7,107,396000,1040000,868000,2304000
3,4,104,1280000,1487000,706000,3473000
2,1,1000,1668000,960000,1096000,3724000
3,3,103,1568000,752000,806000,3126000
1,4,104,1959000,1557000,3076000,6592000
2,1,1000,1196000,913000,2275000,4384000
3,1,1000,380000,1248000,3452000,5080000
1,3,103,104000,862000,3430000,4396000
2,1,1000,94000,1271000,2844000,4209000
3,9,109,108000,872000,2906000,3886000
1,1,1000,75000,1028000,3216000,4319000
2,7,107,103000,1258000,2610000,3971000
3,1,1000,119000,1090000,1476000,2685000
1,4,104,172000,1775000,436000,2383000
2,1,1000,1578000,1030000,1147000,3755000
3,4,104,1392000,1559000,1164000,4115000
1,3,103,3026000,924000,1652000,5602000
2,1,1000,3389000,987000,685000,5061000
3,3,103,2820000,819000,1058000,4697000
1,4,104,2250000,1573000,708000,4531000
2,4,104,1782000,1553000,1075000,4410000
3,7,107,2574000,1167000,660000,4401000
1,3,103,2453000,892000,716000,4061000
2,3,103,1387000,768000,732000,2887000
3,9,109,1359000,894000,576000,2829000
1,1,1000,1233000,1331000,458000,3022000
2,4,104,1909000,1569000,604000,4082000
3,3,103,2685000,746000,1416000,4847000
1,7,107,5273000,1328000,964000,7565000
2,3,103,5465000,840000,2160000,8465000
3,7,107,4880000,974000,1928000,7782000
1,4,104,4482000,1567000,223000,6272000
2,7,107,3999000,1090000,696000,5785000
3,1,1000,4231000,932000,709000,5872000
1,3,103,1465000,794000,739000,2998000
2,3,103,1461000,795000,1502000,3758000
3,4,104,1117000,1672000,708000,3497000
1,4,104,1910000,1568000,706000,4184000
3,1,1000,2471000,1408000,1012000,4891000
2,4,104,2126000,1495000,3646000,7267000
1,3,103,2578000,889000,1722000,5189000
3,4,104,91000,1736000,1184000,3011000
2,1,1000,1280000,1030000,976000,3286000
1,7,107,1269000,928000,633000,2830000
3,3,103,1296000,722000,824000,2842000
2,4,104,1033000,1566000,175000,2774000
1,4,104,1783000,1525000,696000,4004000
3,1,1000,2610000,1027000,1302000,4939000
2,3,103,2007000,816000,1510000,4333000
1,3,103,3904000,899000,812000,5615000
3,7,107,3019000,975000,836000,4830000
2,7,107,2727000,962000,672000,4361000
1,7,107,1456000,1000000,783000,3239000
3,3,103,1610000,765000,845000,3220000
2,7,107,1433000,946000,700000,3079000
1,7,107,1379000,918000,583000,2880000
3,4,104,1383000,1390000,706000,3479000
2,4,104,1940000,1471000,301000,3712000
1,1,1000,3409000,1070000,1307000,5786000
3,4,104,2974000,1569000,460000,5003000
2,3,103,3246000,823000,8511000,12580000
1,4,104,10486000,1632000,147000,12265000
3,3,103,10525000,801000,153000,11479000
1,3,103,834000,767000,132000,1733000
2,4,104,2727000,1713000,1505000,5945000
3,1,1000,1078000,1041000,1124000,3243000
1,9,109,152000,896000,166000,1214000
2,3,103,1006000,797000,139000,1942000
3,1,1000,876000,1332000,246000,2454000
1,1,1000,2267000,1027000,189000,3483000
2,9,109,1888000,808000,647000,3343000
3,1,1000,1174000,963000,1739000,3876000
1,1,1000,119000,936000,3099000,4154000
2,4,104,502000,1376000,2527000,4405000
3,1,1000,311000,1059000,950000,2320000
1,7,107,177000,997000,319000,1493000
2,3,103,919000,798000,130000,1847000
3,4,104,1152000,1452000,674000,3278000
1,7,107,2512000,1002000,704000,4218000
2,4,104,2090000,1445000,203000,3738000
3,3,103,2115000,768000,180000,3063000
1,1,1000,2474000,996000,802000,4272000
2,3,103,1994000,927000,810000,3731000
3,1,1000,2422000,976000,885000,4283000
1,1,1000,1218000,912000,1213000,3343000
2,1,1000,1501000,988000,639000,3128000
3,7,107,1661000,1080000,988000,3729000
1,7,107,1555000,955000,339000,2849000
2,1,1000,1190000,1032000,1256000,3478000
3,9,109,1411000,2338000,840000,4589000
1,7,107,2681000,1002000,735000,4418000
2,4,104,2503000,1479000,726000,4708000
3,4,104,2009000,1451000,866000,4326000
1,1,1000,2529000,1067000,716000,4312000
2,3,103,2136000,784000,1119000,4039000
3,3,103,1418000,812000,1448000,3678000
1,4,104,1063000,1627000,1060000,3750000
2,4,104,1520000,1562000,769000,3851000
3,9,109,1943000,829000,256000,3028000
1,3,103,1382000,777000,987000,3146000
2,3,103,1182000,1152000,1004000,3338000
3,9,109,1459000,864000,906000,3229000
1,4,104,1044000,1514000,7510000,10068000
2,4,104,1806000,1752000,6227000,9785000
3,1,1000,8712000,1155000,207000,10074000
1,3,103,6206000,916000,148000,7270000
2,3,103,2895000,905000,142000,3942000
3,7,107,1406000,928000,174000,2508000
1,3,103,2260000,1060000,193000,3513000
2,9,109,1404000,883000,140000,2427000
3,4,104,1255000,1639000,130000,3024000
1,9,109,1718000,814000,141000,2673000
2,1,1000,2002000,1076000,217000,3295000
3,3,103,1934000,870000,210000,3014000
1,1,1000,3096000,1038000,167000,4301000
2,7,107,1604000,938000,139000,2681000
3,7,107,2938000,1013000,205000,4156000
1,7,107,2423000,1069000,224000,3716000
2,4,104,3356000,1582000,181000,5119000
3,3,103,4608000,824000,149000,5581000
1,7,107,1728000,975000,116000,2819000
2,3,103,2216000,804000,160000,3180000
3,4,104,2688000,1507000,184000,4379000
1,4,104,2397000,1442000,139000,3978000
2,7,107,4252000,1229000,133000,5614000
3,1,1000,2367000,1104000,150000,3621000
1,1,1000,37311000,1165000,1493000,39969000
3,1,1000,30778000,1414000,673000,32865000
2,7,107,31168000,1221000,902000,33291000
1,1,1000,8154000,1507000,3183000,12844000
3,3,103,666000,866000,131000,1663000
2,4,104,389000,2399000,162000,2950000
1,4,104,2585000,1832000,163000,4580000
3,1,1000,960000,975000,829000,2764000
2,3,103,1192000,853000,566000,2611000
1,3,103,331000,843000,294000,1468000
3,3,103,661000,934000,294000,1889000
2,4,104,399000,1578000,329000,2306000
1,1,1000,147000,1224000,348000,1719000
3,9,109,231000,1093000,141000,1465000
2,3,103,160000,1093000,804000,2057000
2,1,1000,135000,1260000,158000,1553000
1,7,107,1277000,1237000,159000,2673000
3,1,1000,2842000,1253000,166000,4261000
2,9,109,244000,1535000,107000,1886000
1,7,107,3277000,953000,127000,4357000
3,7,107,1231000,915000,137000,2283000
2,4,104,1335000,1487000,145000,2967000
1,7,107,89000,1028000,158000,1275000
3,3,103,966000,830000,181000,1977000
2,3,103,2594000,840000,132000,3566000
1,1,1000,654000,919000,237000,1810000
3,7,107,568000,991000,141000,1700000
1,1,1000,1187000,1141000,188000,2516000
2,1,1000,1530000,1178000,1135000,3843000
3,1,1000,450000,1021000,181000,1652000
2,1,1000,165000,943000,142000,1250000
1,7,107,1255000,1091000,1207000,3553000
3,1,1000,102000,1100000,173000,1375000
2,7,107,288000,1065000,117000,1470000
1,4,104,380000,1553000,149000,2082000
2,3,103,1687000,869000,138000,2694000
3,1,1000,1651000,1063000,409000,3123000
2,7,107,217000,973000,129000,1319000
1,3,103,773000,791000,189000,1753000
3,7,107,1676000,955000,132000,2763000
2,1,1000,119000,1004000,1051000,2174000
3,1,1000,82000,1040000,231000,1353000
1,3,103,74000,773000,205000,1052000
2,4,104,401000,1756000,137000,2294000
3,4,104,482000,1495000,126000,2103000
1,4,104,1179000,1541000,141000,2861000
2,9,109,528000,1252000,183000,1963000
3,7,107,1588000,1312000,128000,3028000
1,1,1000,1733000,983000,142000,2858000
2,1,1000,2225000,1221000,170000,3616000
3,7,107,1727000,1179000,199000,3105000
1,3,103,590000,778000,118000,1486000
2,7,107,246000,1149000,141000,1536000
1,1,1000,639000,1022000,808000,2469000
3,7,107,106000,1013000,227000,1346000
2,3,103,213000,819000,377000,1409000
1,1,1000,191000,982000,129000,1302000
3,7,107,1052000,1035000,136000,2223000
2,4,104,171000,1676000,136000,1983000
1,1,1000,92000,1050000,285000,1427000
3,1,1000,376000,1050000,183000,1609000
2,4,104,1534000,1661000,201000,3396000
1,7,107,3221000,944000,127000,4292000
3,7,107,1134000,1022000,139000,2295000
2,3,103,1781000,775000,130000,2686000
1,7,107,2213000,991000,132000,3336000
3,4,104,1220000,1568000,3988000,6776000
1,7,107,2862000,893000,5005000,8760000
2,4,104,3206000,1541000,6896000,11643000
3,4,104,300000,1606000,5481000,7387000
1,4,104,84000,1652000,4504000,6240000
2,3,103,134000,985000,4570000,5689000
3,3,103,86000,871000,4300000,5257000
1,7,107,271000,1004000,5879000,7154000
2,7,107,73000,934000,7086000,8093000
3,1,1000,83000,1080000,7726000,8889000
1,4,104,86000,1591000,7025000,8702000
2,4,104,83000,1696000,5538000,7317000
3,1,1000,85000,1278000,5552000,6915000
1,3,103,84000,852000,4900000,5836000
2,3,103,266000,757000,21457000,22480000
3,1,1000,70000,994000,21007000,22071000
1,4,104,76000,1721000,20585000,22382000
2,7,107,96000,3681000,9246000,13023000
3,1,1000,92000,1147000,6001000,7240000
1,3,103,116000,821000,6335000,7272000
