0,3,103,28648000
0,1,1000,28141000
0,7,107,28952000
0,9,109,7732000
0,4,104,5992000
0,4,104,5101000
0,1,1000,5733000
0,7,107,6860000
0,3,103,5152000
0,4,104,2565000
0,3,103,2113000
0,4,104,4579000
0,4,104,5416000
0,3,103,1965000
0,7,107,2955000
0,3,103,3265000
0,4,104,3253000
0,7,107,2828000
0,3,103,2515000
0,4,104,7024000
0,4,104,3011000
0,1,1000,2113000
0,3,103,3759000
0,3,103,4394000
0,3,103,4668000
0,9,109,2699000
0,7,107,3079000
0,4,104,3776000
0,1,1000,3251000
0,4,104,4861000
0,3,103,2514000
0,4,104,5407000
0,4,104,6287000
0,9,109,4231000
0,3,103,1699000
0,3,103,1091000
0,4,104,2883000
0,1,1000,2810000
0,1,1000,2608000
0,3,103,1778000
0,7,107,1803000
0,3,103,1587000
0,7,107,1454000
0,4,104,1844000
0,4,104,2399000
0,9,109,1312000
0,4,104,2714000
0,3,103,2535000
0,9,109,5574000
0,1,1000,3689000
0,3,103,4793000
0,1,1000,5125000
0,4,104,4899000
0,3,103,6777000
0,7,107,4209000
0,3,103,5454000
0,4,104,8292000
0,4,104,12984000
0,9,109,2027000
0,3,103,6859000
0,7,107,9818000
0,7,107,8489000
0,7,107,4326000
0,3,103,3754000
0,7,107,3841000
0,1,1000,5268000
0,3,103,5436000
0,7,107,10171000
0,1,1000,20882000
0,4,104,19321000
0,4,104,5390000
0,1,1000,2989000
0,4,104,6395000
0,1,1000,7192000
0,1,1000,5635000
0,3,103,5965000
0,4,104,11058000
0,4,104,11244000
0,1,1000,10358000
0,3,103,5338000
0,3,103,6838000
0,7,107,8050000
0,1,1000,8180000
0,7,107,7309000
0,9,109,6309000
0,1,1000,6546000
0,1,1000,7496000
0,4,104,7741000
0,7,107,7036000
0,9,109,7850000
0,3,103,5826000
0,1,1000,5108000
0,4,104,2303000
0,9,109,3380000
0,7,107,2731000
0,3,103,2855000
0,1,1000,2835000
0,7,107,3392000
0,1,1000,2972000
0,7,107,3183000
0,1,1000,3044000
0,4,104,4221000
0,1,1000,3545000
0,9,109,5097000
0,3,103,4448000
0,3,103,6139000
0,4,104,6914000
0,1,1000,9847000
0,1,1000,8898000
0,3,103,8853000
0,1,1000,10875000
0,1,1000,12209000
0,1,1000,11672000
0,1,1000,20677000
0,4,104,48492000
0,1,1000,47078000
0,4,104,32388000
0,1,1000,27120000
0,1,1000,30605000
0,3,103,30325000
0,1,1000,32863000
0,1,1000,28283000
0,4,104,29578000
0,3,103,13873000
0,3,103,13930000
0,4,104,15397000
0,1,1000,4812000
0,7,107,4854000
0,1,1000,11315000
0,3,103,15419000
0,4,104,14783000
0,1,1000,4644000
0,4,104,5455000
0,4,104,3183000
0,3,103,1748000
0,1,1000,3212000
0,3,103,3528000
0,1,1000,2361000
0,4,104,3921000
0,7,107,2397000
0,1,1000,3618000
0,3,103,2410000
0,1,1000,3376000
0,7,107,7721000
0,3,103,18617000
0,1,1000,19724000
0,1,1000,26942000
0,7,107,57442000
0,7,107,43635000
0,4,104,57555000
0,7,107,2877000
0,4,104,4596000
0,1,1000,3401000
0,3,103,5401000
0,4,104,15473000
0,3,103,25636000
0,4,104,23400000
0,4,104,22347000
0,3,103,14452000
0,9,109,15604000
0,3,103,2377000
0,1,1000,6428000
0,4,104,8673000
0,4,104,8716000
0,1,1000,5847000
0,3,103,8254000
0,3,103,8278000
0,9,109,6428000
0,7,107,4260000
0,4,104,3828000
0,3,103,4445000
0,1,1000,7146000
0,3,103,8476000
0,1,1000,7692000
0,7,107,3262000
0,1,1000,2909000
0,7,107,4090000
0,1,1000,4733000
0,1,1000,5249000
0,1,1000,3586000
0,1,1000,3819000
0,9,109,2864000
0,9,109,2727000
0,9,109,6739000
0,4,104,5928000
0,3,103,1922000
0,7,107,4233000
0,3,103,1170000
0,4,104,2367000
0,4,104,2564000
0,9,109,4048000
0,3,103,3290000
0,4,104,5168000
0,4,104,3662000
0,1,1000,2844000
0,3,103,2385000
0,3,103,2989000
0,4,104,2793000
0,7,107,4246000
0,1,1000,3702000
0,1,1000,3265000
0,3,103,1718000
0,7,107,4396000
0,1,1000,3147000
0,4,104,3459000
0,1,1000,3018000
0,1,1000,5167000
0,1,1000,3811000
0,1,1000,3305000
0,1,1000,4581000
0,7,107,6236000
0,9,109,5823000
0,4,104,5209000
0,1,1000,4320000
0,7,107,3759000
0,3,103,3899000
0,4,104,5841000
0,1,1000,4730000
0,7,107,7117000
0,3,103,6908000
0,1,1000,6578000
0,1,1000,3009000
0,1,1000,3825000
0,1,1000,2808000
0,3,103,2715000
0,7,107,2415000
0,7,107,2367000
0,9,109,2338000
0,7,107,2410000
0,4,104,4247000
0,1,1000,3973000
0,1,1000,2631000
0,3,103,3184000
0,4,104,4065000
0,1,1000,4101000
0,7,107,5107000
0,4,104,3152000
0,1,1000,3167000
0,4,104,3622000
0,3,103,3113000
0,4,104,4937000
0,3,103,3600000
0,4,104,3812000
0,3,103,1596000
0,3,103,2634000
0,7,107,4086000
0,7,107,4166000
0,4,104,5963000
0,7,107,5153000
0,7,107,6815000
0,3,103,6436000
0,7,107,6136000
0,4,104,4673000
0,9,109,2148000
0,1,1000,3189000
0,3,103,1669000
0,4,104,2487000
0,3,103,3061000
0,4,104,2411000
0,3,103,1679000
0,7,107,2329000
0,3,103,1914000
0,1,1000,1283000
0,9,109,1380000
0,4,104,4495000
0,1,1000,4698000
0,1,1000,6391000
0,9,109,3549000
0,3,103,4820000
0,7,107,8749000
0,1,1000,8704000
0,1,1000,9316000
0,1,1000,4904000
0,9,109,4087000
0,7,107,4944000
0,4,104,5214000
0,4,104,4805000
0,1,1000,3385000
0,1,1000,3422000
0,3,103,4060000
0,1,1000,17085000
0,4,104,26517000
0,1,1000,11477000
0,4,104,26967000
0,3,103,16729000
0,4,104,26983000
0,3,103,27216000
0,4,104,13994000
0,3,103,3139000
0,1,1000,3373000
0,3,103,2904000
0,9,109,6747000
0,1,1000,6157000
0,1,1000,6439000
0,7,107,5029000
0,7,107,5030000
0,4,104,5880000
0,7,107,4086000
0,7,107,4119000
0,3,103,4565000
0,4,104,5387000
0,1,1000,5191000
0,7,107,3507000
0,3,103,2958000
0,4,104,3062000
0,1,1000,3102000
0,4,104,3941000
0,3,103,3258000
0,1,1000,3005000
0,3,103,12462000
0,1,1000,13414000
0,4,104,14205000
0,9,109,5158000
0,7,107,4922000
0,3,103,5114000
0,7,107,5603000
0,3,103,5581000
0,7,107,5717000
0,3,103,6096000
0,7,107,6495000
0,1,1000,6322000
0,1,1000,6340000
0,1,1000,7103000
0,1,1000,7729000
0,1,1000,8468000
0,4,104,13308000
0,9,109,12458000
0,4,104,12822000
0,7,107,6111000
0,7,107,5156000
0,1,1000,1672000
0,7,107,3168000
0,1,1000,2607000
0,1,1000,3017000
0,1,1000,3418000
0,1,1000,5344000
0,4,104,7550000
0,1,1000,6431000
0,4,104,2254000
0,3,103,2283000
0,3,103,4943000
0,1,1000,4928000
0,9,109,5799000
0,9,109,6071000
0,4,104,8697000
0,4,104,5660000
0,4,104,5716000
0,3,103,2120000
0,3,103,2269000
0,3,103,3654000
0,3,103,4032000
0,4,104,4580000
0,7,107,1917000
0,1,1000,4972000
0,4,104,6918000
0,3,103,6813000
0,4,104,3443000
0,1,1000,2805000
0,4,104,4713000
0,3,103,2403000
0,3,103,3073000
0,1,1000,4331000
0,4,104,4212000
0,7,107,2218000
0,1,1000,6038000
0,3,103,3570000
0,4,104,3713000
0,7,107,1920000
0,1,1000,1615000
0,1,1000,4842000
0,3,103,9092000
0,4,104,7625000
0,1,1000,6860000
0,1,1000,4552000
0,3,103,3395000
0,7,107,3726000
0,1,1000,3511000
0,4,104,4206000
0,9,109,4227000
0,3,103,2987000
0,4,104,5966000
0,9,109,4092000
0,1,1000,5322000
0,3,103,5177000
0,7,107,6140000
0,3,103,4626000
0,4,104,3973000
0,1,1000,2007000
0,7,107,3936000
0,7,107,4464000
0,3,103,7223000
0,4,104,4224000
0,3,103,3460000
0,7,107,2472000
0,7,107,3058000
0,7,107,3350000
0,1,1000,3070000
0,7,107,2880000
0,1,1000,3097000
0,4,104,16545000
0,7,107,19237000
0,4,104,35171000
0,3,103,21993000
0,1,1000,20662000
0,4,104,3566000
0,7,107,4139000
0,9,109,4728000
0,3,103,3765000
0,7,107,3331000
0,4,104,2911000
0,4,104,3494000
0,7,107,4149000
0,3,103,3405000
0,3,103,2549000
0,7,107,2224000
0,1,1000,2436000
0,1,1000,2729000
0,1,1000,3506000
0,1,1000,3235000
0,7,107,4053000
0,7,107,3258000
0,7,107,3433000
0,9,109,2675000
0,1,1000,8810000
0,3,103,8671000
0,4,104,10707000
0,4,104,4885000
0,3,103,4795000
0,3,103,2379000
0,3,103,1603000
0,1,1000,2245000
0,1,1000,2566000
0,1,1000,2825000
0,3,103,2605000
0,7,107,3584000
0,4,104,3951000
0,1,1000,4274000
0,1,1000,3329000
0,3,103,2774000
0,7,107,2504000
0,4,104,5755000
0,1,1000,15011000
0,3,103,10775000
0,7,107,15755000
0,7,107,1482000
0,7,107,3681000
0,1,1000,3785000
0,1,1000,4056000
0,1,1000,2631000
0,1,1000,2152000
0,4,104,3513000
0,9,109,1771000
0,1,1000,2789000
0,1,1000,4816000
0,9,109,4137000
0,9,109,5698000
0,4,104,3943000
0,1,1000,3841000
0,9,109,3601000
0,7,107,2137000
0,1,1000,3643000
0,1,1000,4140000
0,1,1000,3342000
0,4,104,3048000
0,7,107,3388000
0,7,107,3274000
0,7,107,1782000
0,3,103,3935000
0,4,104,3727000
0,9,109,2624000
0,7,107,3873000
0,1,1000,4267000
0,3,103,6848000
0,4,104,6244000
0,3,103,5422000
0,7,107,4452000
0,3,103,2684000
0,3,103,3244000
0,7,107,4378000
0,7,107,6475000
0,7,107,4322000
0,4,104,2803000
0,4,104,4410000
0,7,107,3876000
0,7,107,4900000
0,7,107,2299000
0,3,103,2645000
0,9,109,3172000
0,3,103,3142000
0,9,109,2160000
0,4,104,3656000
0,7,107,1875000
0,3,103,2295000
0,7,107,2823000
0,1,1000,2951000
0,7,107,23352000
0,7,107,18486000
0,1,1000,29088000
0,1,1000,6655000
0,4,104,5458000
0,1,1000,5121000
0,7,107,12047000
0,7,107,13067000
0,7,107,11946000
0,4,104,6888000
0,7,107,6046000
0,4,104,7118000
0,3,103,6865000
0,1,1000,5747000
0,1,1000,3130000
0,9,109,3820000
0,7,107,5184000
0,1,1000,9689000
0,4,104,9636000
0,7,107,8624000
0,1,1000,4040000
0,3,103,3060000
0,1,1000,1802000
0,7,107,3778000
0,9,109,3741000
0,9,109,4791000
0,1,1000,2791000
0,4,104,4246000
0,1,1000,4328000
0,4,104,3933000
0,3,103,3710000
0,7,107,7034000
0,3,103,7657000
0,1,1000,6746000
0,7,107,2713000
0,3,103,2951000
0,1,1000,2509000
0,4,104,3045000
0,4,104,3640000
0,1,1000,3104000
0,4,104,3597000
0,3,103,2778000
0,1,1000,3090000
0,3,103,2184000
0,1,1000,4086000
0,4,104,5937000
0,1,1000,9675000
0,4,104,7593000
0,3,103,5652000
0,7,107,2233000
0,4,104,4258000
0,4,104,4282000
0,4,104,5233000
0,3,103,3287000
0,3,103,3346000
0,7,107,8551000
0,4,104,8895000
0,3,103,11261000
0,3,103,3095000
0,4,104,4836000
0,3,103,1236000
0,1,1000,5130000
0,1,1000,4449000
0,4,104,2605000
0,4,104,4924000
0,7,107,11380000
0,3,103,5349000
0,3,103,4833000
0,4,104,5369000
0,4,104,5945000
0,7,107,3433000
0,3,103,4520000
0,3,103,3435000
0,1,1000,5415000
0,4,104,5762000
0,1,1000,6218000
0,1,1000,4048000
0,3,103,5577000
0,9,109,2253000
0,7,107,3260000
0,1,1000,2902000
0,7,107,4122000
0,3,103,5548000
0,4,104,8561000
0,9,109,20436000
0,9,109,19349000
0,3,103,9001000
0,4,104,16019000
0,4,104,20871000
0,1,1000,17476000
0,7,107,6397000
0,3,103,3098000
0,9,109,5736000
0,1,1000,7690000
0,7,107,8033000
0,4,104,5542000
0,1,1000,3018000
0,1,1000,3292000
0,3,103,1990000
0,1,1000,3058000
0,4,104,3305000
0,1,1000,4748000
0,1,1000,24650000
0,3,103,68855000
0,4,104,69011000
0,7,107,48530000
0,1,1000,39502000
0,3,103,38738000
0,4,104,37847000
0,4,104,3457000
0,3,103,3541000
0,4,104,6432000
0,3,103,4648000
0,4,104,4308000
0,3,103,2899000
0,3,103,3556000
0,3,103,2913000
0,9,109,2539000
0,4,104,5341000
0,4,104,6486000
0,1,1000,7833000
0,7,107,3528000
0,3,103,4184000
0,7,107,4515000
0,9,109,5157000
0,4,104,3673000
0,1,1000,4031000
0,4,104,6399000
0,3,103,5457000
0,1,1000,4461000
0,3,103,1724000
0,4,104,3365000
0,7,107,3595000
0,7,107,4194000
0,3,103,2531000
0,7,107,2596000
0,3,103,2674000
0,1,1000,5098000
0,1,1000,4519000
0,7,107,5318000
0,1,1000,2956000
0,1,1000,7180000
0,4,104,12192000
0,4,104,20701000
0,7,107,9954000
0,1,1000,9783000
0,3,103,47378000
0,1,1000,49664000
0,7,107,52018000
0,7,107,6987000
0,4,104,4799000
0,1,1000,7103000
0,3,103,6332000
0,3,103,8572000
0,1,1000,10906000
0,4,104,10329000
0,1,1000,11899000
0,4,104,6261000
0,3,103,5367000
0,7,107,5400000
0,3,103,6347000
0,3,103,6634000
0,4,104,5731000
0,1,1000,6114000
0,1,1000,4945000
0,3,103,7635000
0,1,1000,11059000
0,4,104,12281000
0,4,104,29566000
0,3,103,21519000
0,1,1000,23415000
0,3,103,1611000
0,1,1000,2622000
0,3,103,2766000
0,7,107,3141000
0,4,104,3588000
0,7,107,3514000
0,1,1000,4458000
0,4,104,5572000
0,1,1000,5584000
0,4,104,5938000
0,4,104,5921000
0,1,1000,6361000
0,3,103,5280000
0,3,103,3278000
0,4,104,3280000
0,1,1000,3239000
0,3,103,3429000
0,9,109,2602000
0,1,1000,3003000
0,3,103,3536000
0,4,104,4992000
0,3,103,2936000
0,7,107,2697000
0,4,104,3887000
0,4,104,4371000
0,7,107,3259000
0,4,104,4323000
0,1,1000,2305000
0,4,104,4548000
0,3,103,4331000
0,3,103,5428000
0,4,104,4856000
0,4,104,7721000
0,3,103,2509000
0,4,104,3199000
0,3,103,2740000
0,9,109,1999000
0,3,103,3782000
0,4,104,6696000
0,1,1000,3893000
0,7,107,3363000
0,3,103,2366000
0,1,1000,6191000
0,1,1000,8169000
0,1,1000,8475000
0,1,1000,6256000
0,7,107,4781000
0,4,104,2994000
0,4,104,2345000
0,3,103,1951000
0,1,1000,4264000
0,7,107,3489000
0,3,103,4536000
0,4,104,3751000
0,7,107,3245000
0,4,104,4652000
0,3,103,3479000
0,1,1000,4872000
0,3,103,3891000
0,9,109,4877000
0,1,1000,2227000
0,4,104,3079000
0,7,107,2868000
0,3,103,2540000
0,4,104,3705000
0,7,107,2322000
0,1,1000,3119000
0,3,103,3072000
0,1,1000,2998000
0,9,109,3300000
0,1,1000,3542000
0,4,104,5699000
0,7,107,3642000
0,4,104,3017000
0,3,103,3076000
0,3,103,3196000
0,3,103,3785000
0,9,109,3009000
0,1,1000,5276000
0,4,104,3564000
0,4,104,6087000
0,3,103,4023000
0,1,1000,5992000
0,4,104,2738000
0,3,103,3012000
0,7,107,4376000
0,3,103,3034000
0,3,103,5056000
0,7,107,3941000
0,4,104,7606000
0,4,104,8287000
0,1,1000,7461000
0,1,1000,4186000
0,3,103,3169000
0,3,103,2341000
0,9,109,3713000
0,1,1000,3371000
0,4,104,4669000
0,4,104,3026000
0,7,107,3440000
0,3,103,3110000
0,4,104,3263000
0,7,107,3323000
0,4,104,4144000
0,3,103,10896000
0,3,103,3826000
0,1,1000,12079000
0,4,104,3646000
0,7,107,3576000
0,4,104,4250000
0,3,103,3705000
0,4,104,4482000
0,3,103,3068000
0,4,104,3428000
0,3,103,2337000
0,4,104,3727000
0,3,103,3156000
0,7,107,3787000
0,4,104,2482000
0,1,1000,2642000
0,1,1000,2386000
0,3,103,2195000
0,4,104,2041000
0,1,1000,1619000
0,4,104,3043000
0,3,103,1924000
0,1,1000,1382000
0,3,103,1797000
0,4,104,2907000
0,3,103,2227000
0,1,1000,1883000
0,3,103,1117000
0,7,107,1576000
0,4,104,2825000
0,7,107,2124000
0,1,1000,1734000
0,1,1000,1987000
0,1,1000,4127000
0,1,1000,3718000
0,1,1000,5322000
0,4,104,2592000
0,1,1000,1357000
0,4,104,2448000
0,3,103,1934000
0,3,103,1718000
0,4,104,2739000
0,9,109,2309000
0,7,107,1138000
0,3,103,1471000
0,9,109,1350000
0,4,104,2298000
0,1,1000,2131000
0,1,1000,1599000
0,3,103,1389000
0,9,109,1245000
0,1,1000,2206000
0,1,1000,3216000
0,7,107,2615000
0,7,107,1876000
0,7,107,1437000
0,7,107,1206000
0,4,104,2644000
0,7,107,1857000
0,1,1000,2524000
0,3,103,2935000
0,7,107,3424000
0,4,104,2342000
0,1,1000,1469000
0,4,104,2735000
0,3,103,1828000
0,3,103,1225000
0,1,1000,1978000
0,1,1000,1891000
0,1,1000,1920000
0,7,107,1463000
0,3,103,2627000
0,1,1000,8730000
0,4,104,10424000
0,1,1000,9679000
0,1,1000,3591000
0,3,103,3231000
0,7,107,2733000
0,1,1000,2974000
0,4,104,3525000
0,7,107,3790000
0,1,1000,3483000
0,3,103,4126000
0,1,1000,3896000
0,7,107,9795000
0,1,1000,9421000
0,1,1000,9468000
0,4,104,4691000
0,4,104,6635000
0,7,107,6748000
0,3,103,5217000
0,3,103,2445000
0,9,109,2850000
0,1,1000,7326000
0,1,1000,31733000
0,7,107,31518000
0,1,1000,23829000
0,1,1000,4585000
0,7,107,16400000
0,9,109,15359000
0,1,1000,14532000
0,9,109,6093000
0,1,1000,5655000
0,3,103,6481000
0,4,104,6490000
0,1,1000,6281000
0,3,103,5358000
0,3,103,5000000
0,1,1000,5833000
0,9,109,4937000
0,7,107,16295000
0,1,1000,19693000
0,4,104,24751000
0,4,104,7635000
0,4,104,15053000
0,9,109,3799000
0,3,103,1980000
0,3,103,2098000
0,4,104,2491000
0,1,1000,2535000
0,3,103,3339000
0,1,1000,2899000
0,4,104,2392000
0,1,1000,2784000
0,4,104,3120000
0,3,103,3553000
0,4,104,2154000
0,1,1000,3561000
0,3,103,3537000
0,3,103,2355000
0,7,107,2294000
0,7,107,2314000
0,7,107,2353000
0,7,107,2379000
0,1,1000,2099000
0,4,104,3604000
0,4,104,3206000
0,3,103,1978000
0,4,104,4781000
0,1,1000,4859000
0,7,107,3218000
0,4,104,3289000
0,9,109,2043000
0,4,104,2945000
0,3,103,3075000
0,7,107,2129000
0,3,103,1941000
0,4,104,3077000
0,1,1000,2597000
0,4,104,3662000
0,3,103,3074000
0,9,109,2794000
0,3,103,2542000
0,9,109,2494000
0,4,104,4681000
0,4,104,8203000
0,1,1000,10585000
0,3,103,6797000
0,3,103,7198000
0,9,109,5715000
0,4,104,8516000
0,4,104,13306000
0,4,104,5651000
0,3,103,4587000
0,3,103,4832000
0,3,103,5214000
0,1,1000,5522000
0,7,107,20091000
0,1,1000,18990000
0,4,104,17677000
0,9,109,4369000
0,3,103,3267000
0,1,1000,4218000
0,1,1000,2081000
0,9,109,2603000
0,7,107,2963000
0,4,104,2565000
0,4,104,5526000
0,4,104,4864000
0,3,103,3544000
0,3,103,1926000
0,3,103,1873000
0,7,107,6685000
0,1,1000,8911000
0,7,107,15438000
0,4,104,13543000
0,7,107,12860000
0,7,107,8432000
0,3,103,6594000
0,7,107,5339000
0,1,1000,3733000
0,1,1000,3087000
0,7,107,3126000
0,1,1000,2746000
0,4,104,3833000
0,4,104,3304000
0,3,103,3182000
0,4,104,6290000
0,3,103,4810000
0,7,107,2337000
0,3,103,2811000
0,7,107,2483000
0,4,104,3574000
0,7,107,3035000
0,4,104,4870000
0,3,103,3511000
0,9,109,3713000
0,3,103,1445000
0,1,1000,1503000
0,1,1000,3677000
0,4,104,3840000
0,3,103,1651000
0,3,103,4409000
0,9,109,4036000
0,1,1000,2759000
0,4,104,2916000
0,1,1000,3536000
0,1,1000,2140000
0,1,1000,4193000
0,4,104,3499000
0,7,107,3473000
0,1,1000,3356000
0,3,103,2643000
0,1,1000,2825000
0,4,104,2599000
0,1,1000,2763000
0,4,104,5253000
0,3,103,3834000
0,9,109,1531000
0,3,103,2225000
0,7,107,2478000
0,1,1000,3233000
0,7,107,2889000
0,1,1000,2898000
0,4,104,3349000
0,4,104,4366000
0,3,103,4446000
0,3,103,3853000
0,3,103,2681000
0,1,1000,11299000
0,1,1000,11285000
0,7,107,11233000
0,1,1000,2617000
0,4,104,6394000
0,3,103,18349000
0,4,104,20140000
0,3,103,18521000
0,3,103,7878000
0,1,1000,8622000
0,7,107,11672000
0,4,104,13639000
0,1,1000,11948000
0,9,109,11758000
0,4,104,9939000
0,1,1000,12195000
0,1,1000,9329000
0,1,1000,10259000
0,1,1000,5775000
0,4,104,6995000
0,7,107,6902000
0,3,103,4359000
0,7,107,4900000
0,7,107,2740000
0,1,1000,1422000
0,1,1000,1879000
0,1,1000,2438000
0,1,1000,2056000
0,4,104,3848000
0,4,104,2380000
0,4,104,2753000
0,3,103,2735000
0,3,103,3592000
0,3,103,3936000
0,1,1000,4157000
0,9,109,1282000
0,7,107,2137000
0,1,1000,2851000
0,4,104,6675000
0,4,104,7563000
0,3,103,1911000
0,3,103,1929000
0,4,104,9490000
0,1,1000,1559000
0,7,107,4173000
0,3,103,3496000
0,9,109,1721000
0,3,103,3938000
0,1,1000,4538000
0,4,104,5117000
0,3,103,2203000
0,4,104,3902000
0,7,107,2817000
0,4,104,4007000
0,4,104,7588000
0,4,104,2196000
0,3,103,1634000
0,3,103,2205000
0,3,103,1976000
0,7,107,1301000
0,7,107,2206000
0,9,109,1817000
0,4,104,2865000
0,3,103,2023000
0,3,103,2695000
0,4,104,3534000
0,3,103,1479000
0,1,1000,2766000
0,7,107,2618000
0,4,104,2650000
0,4,104,2387000
0,4,104,3971000
0,3,103,1845000
0,3,103,2815000
0,3,103,1708000
0,1,1000,2581000
0,7,107,1741000
0,7,107,3141000
0,4,104,3039000
0,1,1000,1993000
0,3,103,2379000
0,3,103,1818000
0,4,104,4907000
0,9,109,1602000
0,7,107,2520000
0,9,109,3789000
0,1,1000,1997000
0,1,1000,2398000
0,4,104,2596000
0,4,104,6291000
0,4,104,3062000
0,3,103,4983000
0,4,104,4937000
0,3,103,5419000
0,4,104,5066000
0,3,103,5000000
0,7,107,2418000
0,3,103,2959000
0,1,1000,4707000
0,9,109,2056000
0,4,104,2249000
0,7,107,2331000
0,3,103,2413000
0,7,107,2529000
0,1,1000,2360000
0,4,104,2727000
0,4,104,4369000
0,3,103,1871000
0,1,1000,2985000
0,3,103,1494000
0,7,107,1242000
0,1,1000,3086000
0,4,104,4227000
0,4,104,2333000
0,7,107,3380000
0,3,103,3585000
0,3,103,5021000
0,4,104,5641000
0,4,104,6513000
0,3,103,5535000
0,3,103,5673000
0,1,1000,6917000
0,7,107,2410000
0,4,104,3601000
0,1,1000,4693000
0,3,103,43010000
0,1,1000,45186000
0,4,104,46204000
0,9,109,5477000
0,7,107,7849000
0,3,103,14488000
0,9,109,13844000
0,7,107,11637000
0,3,103,3871000
0,4,104,6285000
0,4,104,4753000
0,1,1000,5410000
0,3,103,3269000
0,3,103,5356000
0,7,107,4476000
0,4,104,5938000
0,7,107,3905000
0,1,1000,5413000
0,3,103,4271000
0,3,103,2677000
0,4,104,3462000
0,9,109,1798000
0,9,109,3066000
0,3,103,2281000
0,3,103,2654000
0,3,103,3313000
0,1,1000,3215000
0,1,1000,4694000
0,4,104,3244000
0,7,107,4432000
0,7,107,2934000
0,4,104,4955000
0,4,104,4380000
0,4,104,4909000
0,3,103,3493000
0,3,103,4689000
0,4,104,3870000
0,4,104,4897000
0,4,104,3919000
0,4,104,3508000
0,3,103,3234000
0,3,103,1611000
0,1,1000,3097000
0,7,107,2496000
0,4,104,3245000
0,9,109,2851000
0,1,1000,2690000
0,3,103,2655000
0,1,1000,301000
0,7,107,1827000
0,4,104,2374000
0,3,103,2683000
0,1,1000,4432000
0,4,104,3459000
0,4,104,2670000
0,3,103,2294000
0,3,103,1467000
0,4,104,4458000
0,4,104,2887000
0,4,104,3142000
0,3,103,1972000
0,3,103,1852000
0,3,103,2189000
0,4,104,2003000
0,4,104,2400000
0,1,1000,2402000
0,3,103,2030000
0,3,103,2250000
0,4,104,2436000
0,4,104,2492000
0,1,1000,2756000
0,3,103,2346000
0,9,109,1431000
0,1,1000,2183000
0,3,103,3788000
0,4,104,2775000
0,4,104,3051000
0,1,1000,3266000
0,3,103,3866000
0,3,103,3305000
0,1,1000,4046000
0,3,103,2730000
0,1,1000,4417000
0,4,104,2890000
0,7,107,5381000
0,1,1000,4582000
0,3,103,5373000
0,1,1000,4952000
0,1,1000,3324000
0,1,1000,3408000
0,1,1000,1908000
0,4,104,2489000
0,3,103,3228000
0,7,107,6870000
0,7,107,4009000
0,1,1000,4788000
0,1,1000,4764000
0,1,1000,5142000
0,4,104,5735000
0,4,104,6009000
0,3,103,5970000
0,3,103,3234000
0,3,103,3233000
0,7,107,3303000
0,7,107,1679000
0,7,107,3668000
0,1,1000,3871000
0,4,104,3783000
0,7,107,3890000
0,4,104,3809000
0,3,103,1515000
0,7,107,4143000
0,3,103,4400000
0,1,1000,1339000
0,7,107,3032000
0,7,107,3944000
0,3,103,4338000
0,1,1000,2206000
0,3,103,2961000
0,1,1000,1562000
0,1,1000,3354000
0,4,104,4727000
0,1,1000,3420000
0,4,104,4004000
0,1,1000,3884000
0,9,109,3548000
0,4,104,3826000
0,3,103,3061000
0,1,1000,3951000
0,7,107,2007000
0,4,104,3299000
0,7,107,4149000
0,7,107,4694000
0,3,103,4318000
0,4,104,5085000
0,4,104,3656000
0,1,1000,3143000
0,4,104,3718000
0,3,103,2724000
0,9,109,2325000
0,7,107,2194000
0,1,1000,2931000
0,1,1000,3409000
0,1,1000,8624000
0,4,104,9827000
0,3,103,4696000
0,7,107,15490000
0,3,103,5506000
0,9,109,1662000
0,9,109,2456000
0,1,1000,3708000
0,1,1000,3360000
0,1,1000,4057000
0,4,104,4159000
0,3,103,3388000
0,3,103,10544000
0,1,1000,15646000
0,3,103,16174000
0,4,104,8847000
0,4,104,7728000
0,4,104,4923000
0,3,103,2355000
0,3,103,1943000
0,4,104,6385000
0,7,107,8711000
0,1,1000,7538000
0,3,103,2867000
0,9,109,1948000
0,3,103,1728000
0,9,109,2927000
0,1,1000,2119000
0,1,1000,2987000
0,1,1000,2499000
0,4,104,3417000
0,4,104,4582000
0,7,107,3699000
0,4,104,2219000
0,4,104,3302000
0,4,104,3993000
0,3,103,3846000
0,4,104,2974000
0,3,103,3454000
0,7,107,3987000
0,3,103,2634000
0,7,107,2946000
0,4,104,6272000
0,1,1000,5088000
0,4,104,6008000
0,3,103,3938000
0,1,1000,3045000
0,3,103,6955000
0,7,107,4487000
0,1,1000,1014000
0,9,109,9950000
0,1,1000,6819000
0,4,104,3042000
0,1,1000,3083000
0,3,103,1996000
0,9,109,1491000
0,4,104,2241000
0,1,1000,19261000
0,4,104,4912000
0,9,109,3373000
0,3,103,5805000
0,3,103,3735000
0,1,1000,919000
0,3,103,2846000
0,7,107,1787000
0,7,107,1852000
0,4,104,2765000
0,3,103,2246000
0,4,104,1962000
0,9,109,20233000
0,3,103,2452000
0,3,103,15308000
0,9,109,1606000
0,7,107,3832000
0,1,1000,5541000
0,3,103,4365000
0,1,1000,2674000
0,1,1000,1928000
0,9,109,2628000
0,4,104,4527000
0,1,1000,3728000
0,4,104,7775000
0,7,107,4175000
0,3,103,6191000
0,1,1000,2025000
0,4,104,3450000
0,9,109,4288000
